player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
11906,Ty James,WR,,,Mercer,1.0,2001-04-06,23.0,74,200,,,,,tyjames,,,,,,
12493,Oronde Gadsden,TE,LAC,86.0,Syracuse,1.0,2003-06-25,23.0,77,236,1.0,,,,orondegadsden,,,731172076769128448,990858054952411136,TuckBrock,parkergullixon
12028,TaMerik Williams,RB,,,North Dakota State,1.0,,,72,227,,,,,tamerikwilliams,,,,,,
12699,LaJohntay Wester,WR,BAL,10.0,Colorado,1.0,2002-03-29,24.0,69,170,6.0,,,,lajohntaywester,,,,,,
13323,Rahsul Faison,RB,,,,0.0,,,72,218,,,,,rahsulfaison,,,,,,
12244,DeAngelo Hardy,WR,,,North Central,1.0,,,73,208,,,,,deangelohardy,,,,,,
1387,Rex Burkhead,RB,,28.0,Nebraska,10.0,1990-07-02,32.0,70,215,,,,498760.0,rexburkhead,,,,,,
7553,Kyle Pitts,TE,ATL,8.0,Florida,5.0,2000-10-06,25.0,78,250,1.0,,,,kylepitts,,,731174840580571136,462057196620869632,Mattwyn,calebb15
5143,Demario Richard,RB,,0.0,Arizona State,4.0,1996-12-02,25.0,70,219,,,,820617.0,demariorichard,,,,,,
8410,Jequez Ezzard,WR,,0.0,Sam Houston State,1.0,,,70,195,,,,,jequezezzard,,,,,,
2025,Albert Wilson,WR,,12.0,Georgia State,9.0,1992-07-12,30.0,69,195,,,,556955.0,albertwilson,,,,,,
12300,Joshua Lingenfelter,TE,,,Army,1.0,,,75,250,,,,,joshualingenfelter,,,,,,
11304,E.J. Jenkins,TE,PHI,84.0,Georgia Tech,3.0,1998-11-03,27.0,78,245,7.0,,,,ejjenkins,,,,,,
19,Joe Flacco,QB,CIN,16.0,Delaware,18.0,1985-01-16,41.0,78,245,2.0,,,216342.0,joeflacco,1368.0,2475.0,,,,
13352,Lincoln Pare,RB,IND,36.0,Texas State,0.0,2001-06-29,25.0,69,200,,,,,lincolnpare,,,,,,
12967,Jacolby George,WR,,,Miami (FL),1.0,2003-01-25,22.0,71,172,,,,,jacolbygeorge,,,,,,
14017,Brett Weaver,TE,,,Grand Valley State,0.0,,,78,230,,,,,brettweaver,,,,,,
13228,Ife Adeyi,WR,,,Sam Houston,1.0,2000-12-05,25.0,70,175,,,,,ifeadeyi,,,,,,
6459,Sean Modster,WR,,14.0,Boise State,3.0,1995-11-13,26.0,71,183,,,,837596.0,seanmodster,,,,,,
12264,Cole Beck,WR,,,Virginia Tech,1.0,1995-03-15,29.0,73,195,,,,,colebeck,,,,,,
801,Charles Clay,TE,,85.0,Tulsa,11.0,1989-02-13,32.0,75,246,,,,400516.0,charlesclay,,,,,,
6374,Drew Belcher,TE,,82.0,Maine,3.0,1996-04-18,25.0,75,250,,,,830271.0,drewbelcher,,,,,,
4054,Mo Alie-Cox,TE,IND,81.0,VCU,9.0,1993-09-19,32.0,77,267,2.0,,,712506.0,moaliecox,,,,,,
7944,Michael Strachan,WR,,84.0,Charleston,4.0,1997-08-13,28.0,77,225,,,,,michaelstrachan,,,,,,
1550,Ryan Griffin,QB,,4.0,Tulane,10.0,1989-11-17,33.0,76,218,,,,466883.0,ryangriffin,,,,,,
13108,Julian Fleming,WR,,,Penn State,0.0,2000-12-19,25.0,74,208,,,,,julianfleming,,,,,,
3423,Robbie Chosen,WR,,12.0,Temple,10.0,1993-05-09,32.0,75,190,,,,608360.0,robbiechosen,,,,,,
12121,Deshaun Fenwick,RB,,35.0,Oregon State,1.0,1999-12-31,25.0,73,223,,,,,deshaunfenwick,,,,,,
3496,Stephen Anderson,TE,,40.0,California,8.0,1993-01-30,31.0,75,230,,,,607660.0,stephenanderson,,,,,,
4813,Marvin Bracy,WR,,87.0,Florida State,5.0,1993-12-15,28.0,69,172,,,,691511.0,marvinbracy,,,,,,
1800,Jordan Matthews,TE,,81.0,Vanderbilt,11.0,1992-07-16,32.0,75,236,,,,555648.0,jordanmatthews,,,,,,
5100,Jordan Wilkins,RB,,30.0,Ole Miss,5.0,1994-07-18,29.0,73,216,,,,749205.0,jordanwilkins,,,,,,
7938,Hunter Kampmoyer,TE,,84.0,Oregon,3.0,1998-02-06,26.0,76,243,,,,,hunterkampmoyer,,,,,,
12848,Josh Kelly,WR,HOU,85.0,Texas Tech,1.0,2001-07-01,25.0,73,192,,,,,joshkelly,,,,,,
8698,Jake Tonges,TE,SF,88.0,California,4.0,1999-07-08,27.0,76,240,2.0,Questionable,Foot,,jaketonges,625.0,1965.0,,,,
3453,Josh Ferguson,RB,,36.0,Illinois,6.0,1993-05-23,28.0,70,205,,,,606045.0,joshferguson,,,,,,
4385,Kalif Phillips,RB,,34.0,North Carolina-Charlotte,5.0,1994-03-22,27.0,70,221,,,,784764.0,kalifphillips,,,,,,
7013,Steven Montez,QB,,12.0,Colorado,3.0,1997-01-14,26.0,77,230,,,,,stevenmontez,,,,,,
7862,T.J. Vasher,WR,,16.0,Texas Tech,1.0,1998-08-29,24.0,77,210,,,,,tjvasher,,,,,,
10233,Max Duggan,QB,,8.0,TCU,1.0,2001-03-12,23.0,73,207,,,,,maxduggan,,,,,,
6501,C.J. Conrad,TE,,43.0,Kentucky,3.0,1996-05-09,25.0,76,248,,,,867993.0,cjconrad,,,,,,
5776,Mark Chapman,WR,,85.0,Central Michigan,4.0,,,72,180,,,,729673.0,markchapman,,,,,,
2948,Brandon Cottom,RB,,42.0,Purdue,7.0,1992-12-21,29.0,76,265,,,,606492.0,brandoncottom,,,,,,
12971,Ke'Shawn Williams,WR,CIN,12.0,Indiana,1.0,2001-12-27,24.0,69,189,7.0,,,,keshawnwilliams,,,,,,
6381,Alexander Hollins,WR,,0.0,Eastern Illinois,3.0,1996-11-24,25.0,73,166,,,,1050926.0,alexanderhollins,,,,,,
6016,Dax Raymond,TE,PIT,49.0,Utah State,3.0,1994-11-30,27.0,76,245,,,,886225.0,daxraymond,,,,,,
11157,Brycen Tremayne,WR,CAR,87.0,Stanford,3.0,1999-11-18,26.0,76,212,9.0,,,,brycentremayne,,,,,,
6908,La'Mical Perine,RB,,29.0,Florida,4.0,1998-01-30,26.0,71,216,,,,,lamicalperine,,,,,,
4569,Brian Brown,WR,,3.0,Richmond,5.0,1994-10-22,27.0,74,205,,,,751882.0,brianbrown,,,,,,
5007,Keke Coutee,WR,,88.0,Texas Tech,5.0,1997-01-14,26.0,71,180,,,,882929.0,kekecoutee,,,,,,
8116,Pierre Strong,RB,GB,22.0,South Dakota State,4.0,1998-12-10,27.0,71,207,4.0,,,,pierrestrong,,,,,,
6823,Jacob Eason,QB,,7.0,Washington,4.0,1997-11-17,26.0,78,226,,,,,jacobeason,,,,,,
3648,Matt Weiser,TE,,87.0,Buffalo,6.0,1992-10-07,29.0,77,255,,,,607521.0,mattweiser,,,,,,
7619,Mathew Sexton,WR,,87.0,Eastern Michigan,3.0,1997-10-17,26.0,70,176,,,,,mathewsexton,,,,,,
13409,Donaven McCulley,WR,MIA,80.0,Michigan,0.0,2003-01-15,23.0,76,203,,,,,donavenmcculley,,,,,,
7585,Davis Mills,QB,HOU,10.0,Stanford,5.0,1998-10-21,27.0,76,225,2.0,,,,davismills,,,,,,
12399,Caleb Chapman,WR,,,Incarnate Word,1.0,,,77,220,,,,,calebchapman,,,,,,
8931,Josh Ali,WR,,80.0,Kentucky,2.0,1999-03-03,25.0,72,200,,,,,joshali,,,,,,
8633,Stephon Robinson,WR,,0.0,Kansas State,1.0,,,69,181,,,,,stephonrobinson,,,,,,
2359,Ameer Abdullah,RB,JAX,43.0,Nebraska,11.0,1993-06-13,33.0,68,203,5.0,,,590796.0,ameerabdullah,,,,,,
8241,Anthony Brown,QB,,15.0,Oregon,3.0,1998-07-27,26.0,73,217,,,,,anthonybrown,,,,,,
5854,Drew Lock,QB,SEA,2.0,Missouri,7.0,1996-11-10,29.0,76,228,3.0,,,882345.0,drewlock,,,,,,
2936,Rasheed Williams,RB,,0.0,Alfred State,11.0,,,73,215,,,,870447.0,rasheedwilliams,,,,,,
3211,Paul Perkins,RB,,0.0,UCLA,6.0,1994-11-16,27.0,71,213,,,,691047.0,paulperkins,,,,,,
7593,Trey Sermon,RB,,37.0,Ohio State,5.0,1999-01-30,26.0,72,215,,,,,treysermon,,,,,,
6489,Taryn Christion,QB,,5.0,South Dakota State,3.0,,,74,225,,,,874315.0,tarynchristion,,,,,,
7614,Darius Clark,RB,,0.0,Newberry,1.0,1996-07-06,25.0,74,210,,,,,dariusclark,,,,,,
12832,Blayne Taylor,WR,,,Abilene Christian,1.0,2002-03-30,23.0,76,212,,,,,blaynetaylor,,,,,,
12809,Mac Dalena,WR,BUF,82.0,Fresno State,1.0,2001-10-04,24.0,71,180,,,,,macdalena,,,,,,
6966,Javon Leake,RB,,40.0,Maryland,2.0,1998-08-01,23.0,72,206,,,,,javonleake,,,,,,
4548,Joel Bouagnon,RB,,34.0,Northern Illinois,5.0,1995-03-28,26.0,74,228,,,,746578.0,joelbouagnon,,,,,,
12354,Easton Dean,TE,,,Iowa State,1.0,2004-12-01,20.0,78,265,,,,,eastondean,,,,,,
3021,Devin Gardner,WR,,15.0,Michigan,10.0,1991-12-14,33.0,76,216,,,,543238.0,devingardner,,,,,,
11579,Audric Estime,RB,NO,30.0,Notre Dame,2.0,2003-09-06,22.0,71,227,6.0,,,,audricestime,,1455.0,,,,
3294,Dak Prescott,QB,DAL,4.0,Mississippi State,10.0,1993-07-29,32.0,74,230,1.0,Questionable,Knee,591816.0,dakprescott,,,731172076769128448,1127441193396285440,TuckBrock,LilmanJay67
4031,Travis Wilson,TE,,87.0,Utah,5.0,1993-12-14,28.0,79,258,,,,651984.0,traviswilson,,,,,,
13301,Antonio Williams,WR,WAS,14.0,Clemson,0.0,2004-07-14,22.0,71,195,2.0,,,,antoniowilliams,,,,731000657544359936,,KyleWurster
7274,Tyler Simmons,WR,,82.0,Georgia,2.0,1997-12-30,24.0,72,201,,,,,tylersimmons,,,,,,
5359,Dorren Miller,WR,,18.0,Carson-Newman,4.0,1994-08-03,27.0,74,195,,,,1115396.0,dorrenmiller,,,,,,
3609,Chris King,WR,,0.0,Duquesne,9.0,1993-12-13,31.0,73,200,,,,,chrisking,,,,,,
421,Matthew Stafford,QB,LAR,9.0,Georgia,17.0,1988-02-07,38.0,75,214,1.0,,,323205.0,matthewstafford,,,,1265863097675956224,,JacksonTaft
11636,Johnny Wilson,WR,PHI,89.0,Florida State,2.0,2001-04-03,25.0,78,228,10.0,,,,johnnywilson,,,,,,
8134,Khalil Shakir,WR,BUF,10.0,Boise State,4.0,2000-02-03,26.0,72,190,2.0,,,,khalilshakir,,,1001981921347375104,585284262555594752,VanGrizzly,AlexVanOoyen
5398,Justin Crawford,RB,,0.0,West Virginia,4.0,1995-02-19,26.0,72,200,,,,919433.0,justincrawford,,,,,,
7828,Noah Gray,TE,KC,83.0,Duke,5.0,1999-04-30,27.0,75,240,2.0,,,,noahgray,,,,,,
10861,Xazavian Valladay,RB,,47.0,Arizona State,2.0,1998-07-03,27.0,72,198,,,,,xazavianvalladay,,,,,,
4814,De'Quan Hampton,WR,,0.0,USC,5.0,1994-04-18,27.0,76,225,,,,880030.0,dequanhampton,,,,,,
7397,Parker Houston,TE,,86.0,San Diego State,2.0,1997-12-06,24.0,75,250,,,,,parkerhouston,,,,,,
11557,Joe Milton,QB,DAL,10.0,Tennessee,2.0,2000-03-06,26.0,77,236,2.0,,,,joemilton,,,,,,
5052,Ronald Jones,RB,,32.0,USC,5.0,1997-08-03,26.0,71,208,,,,880033.0,ronaldjones,,,,,,
4128,Chad Williams,WR,,0.0,Grambling State,5.0,1994-10-19,27.0,73,204,,,,787757.0,chadwilliams,,,,,,
6626,Isaac Zico,WR,,80.0,Purdue,3.0,1996-06-18,25.0,73,200,,,,1066825.0,isaaczico,,,,,,
13304,O'Mega Blake,WR,,,,0.0,,,74,187,,,,,omegablake,,,,,,
5995,Justice Hill,RB,BAL,43.0,Oklahoma State,7.0,1997-11-14,28.0,70,205,2.0,,,923109.0,justicehill,1656.0,1647.0,,,,
3524,Marquise Williams,QB,,0.0,North Carolina,9.0,1992-10-05,32.0,74,225,,,,592506.0,marquisewilliams,,,,,,
4421,Jacob Hollister,TE,,87.0,Wyoming,7.0,1993-11-18,30.0,76,239,,,,696882.0,jacobhollister,,,,,,
12925,Jamaal Pritchett,WR,NYJ,81.0,South Alabama,1.0,2003-06-10,23.0,68,175,,,,,jamaalpritchett,,,,,,
12517,Colston Loveland,TE,CHI,84.0,Michigan,1.0,2004-04-09,22.0,78,241,1.0,,,,colstonloveland,,,731174840580571136,1267949452228820992,Mattwyn,carsonclausen12
6081,Kendall Blanton,TE,,80.0,Missouri,4.0,1995-11-10,27.0,78,262,,,,835674.0,kendallblanton,,,,,,
4479,Thomas Sperbeck,WR,,0.0,Boise State,5.0,1994-10-21,27.0,72,180,,,,728840.0,thomassperbeck,,,,,,
3318,Kevin Hogan,QB,,5.0,Stanford,7.0,1992-10-20,30.0,75,218,,,,598962.0,kevinhogan,,,,,,
5269,Codey McElroy,TE,,86.0,Southeastern Oklahoma State,4.0,1992-12-13,29.0,78,258,,,,901152.0,codeymcelroy,,,,,,
2553,Rory Anderson,TE,,88.0,South Carolina,7.0,1992-10-02,29.0,76,246,,,,604904.0,roryanderson,,,,,,
4585,Anthony Nash,WR,,3.0,Duke,5.0,1993-09-20,28.0,77,200,,,,691498.0,anthonynash,,,,,,
11229,Calvin Tyler,RB,,36.0,Utah State,1.0,1998-09-23,24.0,68,208,,,,,calvintyler,,,,,,
89,Chad Henne,QB,,4.0,Michigan,15.0,1985-07-02,37.0,75,230,,,,264851.0,chadhenne,,,,,,
8138,James Cook,RB,BUF,4.0,Georgia,4.0,1999-09-25,26.0,71,190,1.0,,,,jamescook,,,731184036722118656,731000657544359936,JScott51,KyleWurster
13906,Jaden Nixon,RB,GB,35.0,UCF,0.0,,,70,199,,,,,jadennixon,,,,,,
2770,Harold Spears,TE,,0.0,New Hampshire,10.0,1992-03-09,32.0,76,255,,,,552243.0,haroldspears,,,,,,
13988,Stone Eby,TE,,,SMU,0.0,,,77,260,,,,,stoneeby,,,,,,
7159,Reid Sinnett,QB,,7.0,San Diego,3.0,1997-02-05,26.0,76,225,,,,,reidsinnett,,,,,,
9231,Jaren Hall,QB,,15.0,BYU,2.0,1998-03-24,27.0,72,207,,,,,jarenhall,,,,,,
7262,Jalen Morton,QB,IND,6.0,Prairie View,2.0,1997-07-06,24.0,76,226,,,,,jalenmorton,,,,,,
8442,Jarrett Guarantano,QB,,16.0,Washington State,1.0,1997-11-04,25.0,76,220,,,,,jarrettguarantano,,,,,,
8119,Jahan Dotson,WR,ATL,4.0,Penn State,4.0,2000-03-22,26.0,71,184,4.0,,,,jahandotson,,,,,,
8194,Jashaun Corbin,RB,,30.0,Florida State,3.0,2000-08-20,25.0,71,215,,,,,jashauncorbin,,,,,,
7863,JaQuan Hardy,RB,,45.0,Tiffin,1.0,1997-12-31,24.0,70,225,,,,,jaquanhardy,,,,,,
5231,Cole Hunt,TE,,81.0,Texas Christian,4.0,1995-05-30,26.0,79,255,,,,746513.0,colehunt,,,,,,
7407,Isaiah Wright,WR,,0.0,Temple,2.0,1997-01-13,24.0,74,220,,,,,isaiahwright,,,,,,
5268,Ben Johnson,TE,,0.0,Kansas,4.0,1994-07-28,27.0,77,245,,,,739632.0,benjohnson,,,,,,
6075,Jesper Horsted,TE,,84.0,Princeton,5.0,1997-02-27,27.0,75,237,,,,881708.0,jesperhorsted,,,,,,
4697,Khalid Abdullah,RB,,0.0,James Madison,5.0,1995-05-14,26.0,70,220,,,,750369.0,khalidabdullah,,,,,,
12831,Tyler Kahmann,WR,,,Emporia State,1.0,2000-10-15,25.0,74,207,,,,,tylerkahmann,,,,,,
12220,Brevin Easton,WR,,,Albany,1.0,2001-01-01,24.0,70,197,,,,,brevineaston,,,,,,
13418,Robert Henry,RB,WAS,30.0,UTSA,0.0,2001-12-31,24.0,69,196,,,,,roberthenry,,,,,,
5550,John David Moore,RB,,43.0,Louisiana State,4.0,1995-05-30,26.0,76,236,,,,739300.0,johndavidmoore,,,,,,
12542,Efton Chism,WR,NE,86.0,Eastern Washington,1.0,2001-10-26,24.0,70,198,7.0,,,,eftonchism,,1292.0,,,,
7552,Blake Proehl,WR,,13.0,East Carolina,2.0,1999-01-12,24.0,73,190,,,,,blakeproehl,,,,,,
3540,Jamaal Jones,WR,,15.0,Montana,6.0,1993-01-31,28.0,73,192,,,,608008.0,jamaaljones,,,,,,
7049,Jauan Jennings,WR,MIN,14.0,Tennessee,6.0,1997-07-10,29.0,75,212,3.0,,,,jauanjennings,,1232.0,1000853961747877888,1265863097675956224,Tscheibe26,JacksonTaft
8136,Rachaad White,RB,WAS,1.0,Arizona State,4.0,1999-01-12,27.0,72,214,2.0,,,,rachaadwhite,,,730904582686912512,862077560916389888,rlonigro,milly69
11610,Malik Washington,WR,MIA,6.0,Virginia,2.0,2001-01-04,25.0,68,195,1.0,,,,malikwashington,2024.0,,1000639485861785600,730904582686912512,Joshlahay10,rlonigro
5024,James Washington,WR,,83.0,Oklahoma State,6.0,1996-04-02,28.0,73,213,,,,835437.0,jameswashington,,,,,,
13599,Kyron Drones,QB,GB,13.0,Virginia Tech,0.0,2003-07-24,22.0,74,226,,,,,kyrondrones,,,,,,
12413,Hamze El-Zayat,WR,,,Eastern Michigan,1.0,1999-10-19,25.0,68,162,,,,,hamzeelzayat,,,,,,
2304,Jerome Cunningham,TE,,83.0,Southern Connecticut State,8.0,1991-05-25,30.0,76,254,,,,512900.0,jeromecunningham,,,,,,
8070,Travis Toivonen,WR,,87.0,North Dakota,1.0,1998-04-22,24.0,76,212,,,,,travistoivonen,,,,,,
6519,Darrius Shepherd,WR,,20.0,North Dakota State,4.0,1995-11-01,27.0,71,186,,,,831003.0,darriusshepherd,,,,,,
11918,Ahmarean Brown,WR,,,South Carolina,1.0,2000-12-19,24.0,68,170,,,,,ahmareanbrown,,,,,,
2565,Jean Sifrin,TE,,0.0,UMass,1.0,1987-07-23,38.0,77,245,,,,824329.0,jeansifrin,,,,,,
4943,Sam Darnold,QB,SEA,14.0,USC,8.0,1997-06-05,29.0,75,225,1.0,,,880026.0,samdarnold,,,731174840580571136,1032440738459639808,Mattwyn,GriffinStiemke
5809,Ja'Quan Gardner,RB,,38.0,Humboldt State,4.0,,,67,205,,,,1136226.0,jaquangardner,,,,,,
10228,Charlie Jones,WR,CIN,15.0,Purdue,3.0,1998-10-29,27.0,72,190,8.0,Questionable,Ankle,,charliejones,,,,,,
4026,DeShone Kizer,QB,,0.0,Notre Dame,5.0,1995-01-03,27.0,76,233,,,,839059.0,deshonekizer,,,,,,
11598,Tanner McLachlan,TE,,42.0,Arizona,2.0,1999-03-15,27.0,77,245,,,,,tannermclachlan,,,,,,
11995,Zack Annexstad,QB,,,Illinois State,1.0,2000-04-16,24.0,75,220,,,,,zackannexstad,,,,,,
11998,Emani Bailey,RB,,39.0,TCU,1.0,2001-11-28,23.0,67,202,,,,,emanibailey,,,,,,
829,Andy Dalton,QB,PHI,14.0,TCU,15.0,1987-10-29,38.0,74,220,2.0,,,322858.0,andydalton,,,,,,
10222,Jayden Reed,WR,GB,11.0,Michigan State,3.0,2000-04-28,26.0,71,187,2.0,,,,jaydenreed,,,1000853961747877888,1357227930467434496,Tscheibe26,OwenBowers
2754,Michael Johnson,WR,,0.0,Delaware,10.0,1991-09-10,33.0,74,210,,,,608969.0,michaeljohnson,,,,,,
6388,Romello Brooker,TE,,84.0,Houston,3.0,1995-12-11,26.0,77,253,,,,831245.0,romellobrooker,,,,,,
2684,Corbin Louks,WR,,6.0,Nevada,10.0,1989-04-10,35.0,72,200,,,,383512.0,corbinlouks,,,,,,
7905,Dylan Soehner,TE,,89.0,Iowa State,1.0,1997-11-08,25.0,78,270,,,,,dylansoehner,,,,,,
12284,Michael Herzog,RB,,,Hillsdale,1.0,,,68,201,,,,,michaelherzog,,,,,,
11311,Jason Brownlee,WR,KC,89.0,Southern Miss,3.0,1999-01-30,27.0,75,202,7.0,,,,jasonbrownlee,,,,,,
4330,JoJo Natson,WR,,0.0,Akron,5.0,1994-02-01,27.0,67,153,,,,693276.0,jojonatson,,,,,,
12532,Ja'Corey Brooks,WR,,88.0,Louisville,1.0,2001-10-31,24.0,75,195,,Questionable,Undisclosed,,jacoreybrooks,,,,,,
3278,Pharoh Cooper,WR,,0.0,South Carolina,7.0,1995-03-07,28.0,71,207,,,,744595.0,pharohcooper,,,,,,
12981,Gee Scott,TE,NYJ,30.0,Ohio State,1.0,2000-12-28,25.0,75,238,6.0,,,,geescott,,,,,,
2581,Jahwan Edwards,RB,,0.0,Ball State,10.0,1992-07-27,32.0,70,219,,,,591565.0,jahwanedwards,,,,,,
4544,Daikiel Shorts,WR,,16.0,West Virginia,5.0,1994-10-06,27.0,73,202,,,,728034.0,daikielshorts,,,,,,
11370,Chris Brooks,RB,GB,30.0,BYU,3.0,2000-01-11,26.0,73,219,3.0,,,,chrisbrooks,,,,,,
7794,Chris Evans,RB,,25.0,Michigan,4.0,1997-10-05,27.0,71,215,,,,,chrisevans,,,,,,
