player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4038,3.0,,,,,,,,,,,,,,,,2.0,7.0,17.0,,14.0,3.0,1.0,,,,,92.0,244.0,,,,,,,2020
12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5122,16.0,,,,,,,,,80.0,374.0,1.0,10.0,137.0,13.0,6.0,25.0,36.0,212.0,1.0,31.0,181.0,,5.0,2.0,,,393.0,1168.0,,,,,,,2020
11629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2320,15.0,,,,,,,,,215.0,986.0,9.0,16.0,410.0,27.0,25.0,32.0,44.0,158.0,1.0,-9.0,167.0,3.0,4.0,4.0,4.0,,638.0,1034.0,,,2.0,,,,2020
1895,2.0,1.0,1.0,20.0,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,2.0,1002.0,,,,,,,2020
11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1387,10.0,,,,,,,,,67.0,274.0,3.0,5.0,99.0,12.0,8.0,25.0,33.0,192.0,3.0,-15.0,207.0,,6.0,,,,274.0,668.0,,,,,,,2020
7553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
19,5.0,134.0,74.0,864.0,6.0,3.0,7.0,519.0,11.0,6.0,22.0,,,1.0,1.0,,,,,,,,,,1.0,,,258.0,824.0,,,,,,,2020
13352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
14017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4054,15.0,,,,,,,,,,,,,,,,31.0,39.0,394.0,2.0,212.0,182.0,1.0,5.0,1.0,1.0,,511.0,1045.0,,,,,1.0,,2020
7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3423,16.0,,,,,,,,,4.0,15.0,,,2.0,,1.0,95.0,136.0,1096.0,3.0,599.0,497.0,4.0,12.0,1.0,1.0,,827.0,1064.0,,,,,3.0,,2020
12121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3496,16.0,,,,,,,,,,,,,,,,8.0,11.0,106.0,,26.0,80.0,,,,,,101.0,1188.0,,,,,,,2020
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1800,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,123.0,,,,,,,2020
5100,15.0,,,,,,,,,84.0,308.0,1.0,10.0,167.0,8.0,5.0,12.0,16.0,105.0,,-38.0,143.0,1.0,2.0,,,,186.0,1041.0,,,,,,,2020
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,,,,,,2020
7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6908,10.0,,,,,,,,,64.0,232.0,2.0,2.0,102.0,7.0,5.0,11.0,15.0,63.0,,-4.0,67.0,1.0,1.0,,,,202.0,649.0,,,,,,,2020
4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5007,8.0,,,,,,,,,,,,,,,,33.0,40.0,400.0,3.0,252.0,148.0,,11.0,4.0,3.0,,302.0,617.0,,,,,1.0,,2020
8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2359,16.0,,,,,,,,,8.0,42.0,,,17.0,1.0,,8.0,9.0,58.0,2.0,-5.0,63.0,,3.0,,,,77.0,1109.0,,,,,,,2020
8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5854,13.0,443.0,254.0,2933.0,16.0,15.0,19.0,1530.0,50.0,44.0,160.0,3.0,,8.0,9.0,,,,,,,,,,8.0,3.0,,850.0,918.0,2.0,,,,,,2020
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,2020
4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3294,5.0,222.0,151.0,1856.0,9.0,4.0,10.0,1039.0,20.0,18.0,93.0,3.0,2.0,28.0,6.0,1.0,1.0,1.0,11.0,1.0,10.0,1.0,,1.0,3.0,3.0,,354.0,380.0,,3.0,,,,,2020
4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
421,16.0,528.0,339.0,4084.0,26.0,10.0,38.0,2346.0,66.0,29.0,112.0,,,5.0,6.0,,,1.0,,,,,,1.0,2.0,1.0,,951.0,1035.0,2.0,1.0,,,,,2020
11636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5052,14.0,,,,,,,,,192.0,978.0,7.0,8.0,548.0,30.0,12.0,28.0,42.0,165.0,1.0,8.0,157.0,5.0,4.0,2.0,2.0,,459.0,939.0,,,4.0,,,,2020
4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5995,12.0,,,,,,,,,12.0,60.0,,,2.0,2.0,2.0,5.0,5.0,20.0,,-7.0,27.0,,2.0,,,,78.0,805.0,,,,,,,2020
3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4421,16.0,,,,,,,,,,,,,,,,25.0,40.0,209.0,3.0,129.0,80.0,2.0,10.0,,,,382.0,1087.0,,,,,,,2020
12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,2020
5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
89,3.0,38.0,28.0,248.0,2.0,,2.0,48.0,9.0,7.0,-2.0,1.0,,,2.0,,,,,,,,,,2.0,,,22.0,1130.0,,,,,,,2020
8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,,,2020
9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7407,14.0,1.0,,,,,,,,3.0,16.0,,,4.0,,,27.0,35.0,197.0,,57.0,140.0,1.0,4.0,3.0,1.0,,354.0,977.0,,,,,,,2020
5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5024,16.0,,,,,,,,,,,,,,,,30.0,56.0,392.0,5.0,241.0,151.0,3.0,7.0,,,,494.0,1117.0,,,,,,,2020
13599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6519,8.0,,,,,,,,,,,,,,,,5.0,8.0,46.0,,28.0,18.0,,1.0,1.0,1.0,,142.0,528.0,,,,,,,2020
11918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4943,12.0,364.0,217.0,2208.0,9.0,11.0,35.0,1068.0,30.0,37.0,217.0,2.0,1.0,72.0,1.0,,,,,,,,,,4.0,2.0,,752.0,757.0,,,,,,,2020
5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
829,11.0,333.0,216.0,2169.0,14.0,8.0,24.0,1121.0,51.0,28.0,114.0,,,7.0,2.0,1.0,1.0,1.0,-3.0,,-7.0,4.0,,,2.0,1.0,,630.0,1002.0,1.0,,,,,,2020
10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4330,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10.0,202.0,,,,,,,2020
12532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3278,16.0,,,,,,,,,,,,,,,,5.0,8.0,73.0,,38.0,35.0,,,1.0,,,146.0,1064.0,,,,,,,2020
12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6323,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,695.0,,,,,,,2020
7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6927,6.0,,,,,,,,,,,,,,,,7.0,13.0,106.0,1.0,48.0,58.0,,2.0,,,,123.0,511.0,,,,,,,2020
3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3269,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,227.0,,,,,,,2020
6970,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,2020
8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6402,12.0,,,,,,,,,1.0,18.0,,,,,,27.0,37.0,265.0,1.0,139.0,126.0,2.0,2.0,5.0,2.0,,385.0,844.0,,,,,,,2020
8484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
345,1.0,24.0,15.0,130.0,,1.0,2.0,74.0,1.0,1.0,8.0,,1.0,6.0,,,,,,,,,,,1.0,1.0,,52.0,283.0,,,,,,,2020
6820,13.0,,,,,,,,,181.0,803.0,4.0,15.0,390.0,28.0,18.0,36.0,54.0,297.0,1.0,1.0,296.0,3.0,6.0,,,,555.0,1006.0,,,2.0,,,,2020
7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
14001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
11931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
12333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
