player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
5100,15.0,,,,,,,,,84.0,308.0,1.0,10.0,167.0,8.0,5.0,12.0,16.0,105.0,,-38.0,143.0,1.0,2.0,,,,186.0,1041.0,,,,,,,2020,RB,59.3,59.3,4.0,4.0,70.0,86.0,256.0,308.0,70.0,86.0,254.0,307.0,False,False
1517,4.0,,,,,,,,,6.0,14.0,,,10.0,1.0,1.0,5.0,6.0,43.0,,10.0,33.0,,1.0,,,,48.0,299.0,,,,,,,2020,RB,10.7,10.7,2.7,2.7,119.0,102.0,435.0,363.0,119.0,102.0,431.0,360.0,False,False
6908,10.0,,,,,,,,,64.0,232.0,2.0,2.0,102.0,7.0,5.0,11.0,15.0,63.0,,-4.0,67.0,1.0,1.0,,,,202.0,649.0,,,,,,,2020,RB,52.5,52.5,5.2,5.2,76.0,72.0,278.0,269.0,76.0,72.0,276.0,269.0,False,False
2359,16.0,,,,,,,,,8.0,42.0,,,17.0,1.0,,8.0,9.0,58.0,2.0,-5.0,63.0,,3.0,,,,77.0,1109.0,,,,,,,2020,RB,30.0,30.0,1.9,1.9,92.0,112.0,336.0,416.0,92.0,112.0,335.0,413.0,False,False
788,16.0,,,,,,,,,29.0,115.0,2.0,1.0,46.0,6.0,1.0,19.0,30.0,127.0,1.0,47.0,80.0,2.0,5.0,3.0,2.0,,319.0,1040.0,,,,,,,2020,RB,57.2,57.2,3.6,3.6,72.0,90.0,264.0,328.0,72.0,90.0,261.0,323.0,False,False
5854,13.0,443.0,254.0,2933.0,16.0,15.0,19.0,1530.0,50.0,44.0,160.0,3.0,,8.0,9.0,,,,,,,,,,8.0,3.0,,850.0,918.0,2.0,,,,,,2020,QB,183.3,156.7,14.1,12.1,24.0,30.0,83.0,84.0,24.0,30.0,109.0,104.0,False,True
3294,5.0,222.0,151.0,1856.0,9.0,4.0,10.0,1039.0,20.0,18.0,93.0,3.0,2.0,28.0,6.0,1.0,1.0,1.0,11.0,1.0,10.0,1.0,,1.0,3.0,3.0,,354.0,380.0,,3.0,,,,,2020,QB,143.6,124.5,28.7,24.9,29.0,1.0,127.0,2.0,29.0,2.0,148.0,6.0,False,False
421,16.0,528.0,339.0,4084.0,26.0,10.0,38.0,2346.0,66.0,29.0,112.0,,,5.0,6.0,,,1.0,,,,,,1.0,2.0,1.0,,951.0,1035.0,2.0,1.0,,,,,2020,QB,264.6,234.9,16.5,14.7,15.0,23.0,31.0,49.0,15.0,22.0,41.0,66.0,False,True
5052,14.0,,,,,,,,,192.0,978.0,7.0,8.0,548.0,30.0,12.0,28.0,42.0,165.0,1.0,8.0,157.0,5.0,4.0,2.0,2.0,,459.0,939.0,,,4.0,,,,2020,RB,194.3,194.3,13.9,13.9,16.0,20.0,70.0,86.0,16.0,20.0,70.0,82.0,True,True
5995,12.0,,,,,,,,,12.0,60.0,,,2.0,2.0,2.0,5.0,5.0,20.0,,-7.0,27.0,,2.0,,,,78.0,805.0,,,,,,,2020,RB,13.0,13.0,1.1,1.1,115.0,123.0,415.0,466.0,115.0,123.0,413.0,462.0,False,False
89,3.0,38.0,28.0,248.0,2.0,,2.0,48.0,9.0,7.0,-2.0,1.0,,,2.0,,,,,,,,,,2.0,,,22.0,1130.0,,,,,,,2020,QB,23.7,22.8,7.9,7.6,46.0,48.0,361.0,202.0,45.0,46.0,366.0,210.0,False,False
7407,14.0,1.0,,,,,,,,3.0,16.0,,,4.0,,,27.0,35.0,197.0,,57.0,140.0,1.0,4.0,3.0,1.0,,354.0,977.0,,,,,,,2020,WR,46.3,46.3,3.3,3.3,121.0,134.0,289.0,337.0,121.0,134.0,288.0,334.0,False,False
4943,12.0,364.0,217.0,2208.0,9.0,11.0,35.0,1068.0,30.0,37.0,217.0,2.0,1.0,72.0,1.0,,,,,,,,,,4.0,2.0,,752.0,757.0,,,,,,,2020,QB,132.0,105.9,11.0,8.8,32.0,40.0,142.0,129.0,33.0,41.0,170.0,173.0,False,False
1169,4.0,14.0,8.0,42.0,,2.0,3.0,8.0,1.0,12.0,69.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,64.0,725.0,,,,,,,2020,QB,2.6,1.7,0.6,0.4,65.0,72.0,505.0,498.0,66.0,70.0,527.0,518.0,False,False
829,11.0,333.0,216.0,2169.0,14.0,8.0,24.0,1121.0,51.0,28.0,114.0,,,7.0,2.0,1.0,1.0,1.0,-3.0,,-7.0,4.0,,,2.0,1.0,,630.0,1002.0,1.0,,,,,,2020,QB,138.9,123.5,12.6,11.2,30.0,34.0,134.0,101.0,30.0,32.0,151.0,116.0,False,False
4330,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10.0,202.0,,,,,,,2020,WR,0.3,0.3,0.1,0.1,211.0,211.0,551.0,545.0,211.0,211.0,550.0,544.0,False,False
5026,14.0,,,,,,,,,1.0,3.0,,,2.0,,,34.0,50.0,448.0,4.0,309.0,139.0,4.0,6.0,1.0,,,687.0,957.0,,,,,,,2020,WR,103.1,103.1,7.4,7.4,73.0,86.0,175.0,216.0,73.0,86.0,173.0,213.0,False,False
6402,12.0,,,,,,,,,1.0,18.0,,,,,,27.0,37.0,265.0,1.0,139.0,126.0,2.0,2.0,5.0,2.0,,385.0,844.0,,,,,,,2020,WR,57.3,57.3,4.8,4.8,108.0,115.0,262.0,278.0,108.0,115.0,259.0,278.0,False,False
345,1.0,24.0,15.0,130.0,,1.0,2.0,74.0,1.0,1.0,8.0,,1.0,6.0,,,,,,,,,,,1.0,1.0,,52.0,283.0,,,,,,,2020,QB,2.0,-0.6,2.0,-0.6,68.0,62.0,525.0,406.0,90.0,80.0,642.0,629.0,False,False
6820,13.0,,,,,,,,,181.0,803.0,4.0,15.0,390.0,28.0,18.0,36.0,54.0,297.0,1.0,1.0,296.0,3.0,6.0,,,,555.0,1006.0,,,2.0,,,,2020,RB,180.0,180.0,13.8,13.8,22.0,21.0,85.0,87.0,22.0,21.0,82.0,83.0,True,True
5870,14.0,448.0,280.0,2943.0,11.0,10.0,45.0,1827.0,59.0,65.0,423.0,1.0,1.0,43.0,4.0,4.0,,,,,,,,,11.0,6.0,,892.0,927.0,,,,,,,2020,QB,178.0,141.2,12.7,10.1,25.0,33.0,87.0,99.0,27.0,36.0,128.0,140.0,False,False
2391,12.0,,,,,,,,,147.0,691.0,6.0,7.0,257.0,18.0,9.0,33.0,46.0,314.0,2.0,79.0,235.0,1.0,11.0,2.0,1.0,,563.0,755.0,,,1.0,,1.0,,2020,RB,183.5,183.5,15.3,15.3,21.0,15.0,82.0,63.0,21.0,15.0,81.0,56.0,True,True
7064,5.0,,,,,,,,,14.0,54.0,,,25.0,5.0,2.0,2.0,4.0,27.0,1.0,-2.0,29.0,,1.0,,,,34.0,342.0,,,,,,,2020,RB,16.1,16.1,3.2,3.2,111.0,97.0,402.0,343.0,111.0,97.0,402.0,340.0,False,False
3664,16.0,,,,,,,,,85.0,365.0,1.0,8.0,185.0,14.0,9.0,80.0,110.0,589.0,2.0,82.0,507.0,1.0,8.0,3.0,1.0,,656.0,1116.0,,,,,,,2020,RB,191.4,191.4,12.0,12.0,18.0,29.0,74.0,109.0,18.0,29.0,74.0,105.0,True,True
4127,6.0,104.0,66.0,787.0,6.0,,9.0,451.0,15.0,6.0,28.0,,,3.0,,1.0,,,,,,,,,3.0,3.0,,188.0,779.0,,,,,,,2020,QB,52.3,48.5,8.7,8.1,40.0,47.0,280.0,181.0,40.0,45.0,285.0,198.0,False,False
5170,11.0,,,,,,,,,118.0,502.0,1.0,5.0,186.0,7.0,14.0,7.0,14.0,28.0,,-11.0,39.0,2.0,1.0,,,,277.0,721.0,,,1.0,,,,2020,RB,68.0,68.0,6.2,6.2,66.0,64.0,240.0,243.0,66.0,64.0,239.0,244.0,False,False
6790,13.0,,,,,,,,,114.0,521.0,8.0,6.0,160.0,19.0,9.0,46.0,57.0,357.0,2.0,6.0,351.0,5.0,9.0,3.0,2.0,,391.0,826.0,,,1.0,,,,2020,RB,191.8,191.8,14.8,14.8,17.0,17.0,72.0,71.0,17.0,17.0,72.0,65.0,True,True
6768,10.0,290.0,186.0,1814.0,11.0,5.0,20.0,1055.0,34.0,36.0,109.0,3.0,,29.0,9.0,,,,,,,,,,1.0,1.0,,582.0,1016.0,2.0,,,,,,2020,QB,137.5,123.2,13.7,12.3,31.0,31.0,138.0,90.0,31.0,29.0,152.0,100.0,False,False
6130,16.0,,,,,,,,,156.0,687.0,2.0,9.0,456.0,20.0,18.0,38.0,50.0,269.0,,10.0,259.0,3.0,7.0,1.0,1.0,,637.0,1117.0,,,,,,,2020,RB,143.6,143.6,9.0,9.0,32.0,41.0,127.0,175.0,32.0,41.0,124.0,169.0,False,True
5004,14.0,,,,,,,,,63.0,268.0,1.0,2.0,80.0,7.0,3.0,17.0,26.0,75.0,,-6.0,81.0,1.0,7.0,1.0,,,228.0,998.0,,,,,,,2020,RB,57.3,57.3,4.1,4.1,71.0,84.0,262.0,302.0,71.0,84.0,259.0,301.0,False,False
6904,15.0,148.0,77.0,1061.0,6.0,4.0,13.0,596.0,10.0,63.0,357.0,3.0,3.0,65.0,6.0,2.0,1.0,1.0,3.0,,-6.0,9.0,,,9.0,2.0,,353.0,1098.0,2.0,,1.0,,,,2020,QB,115.4,106.2,7.7,7.1,34.0,49.0,164.0,210.0,32.0,48.0,169.0,224.0,False,False
5828,11.0,,,,,,,,,3.0,19.0,,,4.0,,,3.0,6.0,26.0,,14.0,12.0,,,2.0,,1.0,65.0,769.0,,,,,,,2020,WR,13.5,13.5,1.2,1.2,167.0,184.0,412.0,457.0,167.0,184.0,410.0,453.0,False,False
3209,16.0,,,,,,,,,93.0,423.0,3.0,5.0,179.0,17.0,4.0,17.0,21.0,84.0,,3.0,81.0,,3.0,1.0,,,241.0,1100.0,,,,,,,2020,RB,85.7,85.7,5.4,5.4,56.0,69.0,210.0,261.0,56.0,69.0,210.0,261.0,False,False
7458,4.0,,,,,,,,,2.0,21.0,,,2.0,,,2.0,2.0,29.0,,-1.0,30.0,,,,,,27.0,270.0,,,,,,,2020,WR,7.0,7.0,1.8,1.8,186.0,167.0,469.0,424.0,186.0,167.0,467.0,418.0,False,False
6068,8.0,,,,,,,,,1.0,1.0,,,,,,9.0,9.0,42.0,,3.0,39.0,,1.0,,,,28.0,519.0,,,,,,,2020,RB,13.3,13.3,1.7,1.7,114.0,114.0,413.0,429.0,114.0,114.0,411.0,423.0,False,False
5284,12.0,,,,,,,,,126.0,600.0,7.0,9.0,248.0,25.0,12.0,13.0,28.0,133.0,3.0,22.0,111.0,3.0,6.0,2.0,2.0,,317.0,842.0,,,2.0,,,,2020,RB,146.3,146.3,12.2,12.2,31.0,28.0,123.0,107.0,31.0,28.0,120.0,102.0,False,True
5289,12.0,,,,,,,,,4.0,20.0,,,2.0,2.0,,12.0,13.0,100.0,1.0,57.0,43.0,,1.0,1.0,,,293.0,829.0,,,,,,,2020,WR,30.0,30.0,2.5,2.5,139.0,148.0,336.0,373.0,139.0,148.0,335.0,370.0,False,False
1071,10.0,,,,,,,,,1.0,3.0,,,,,,17.0,24.0,187.0,1.0,150.0,37.0,,2.0,,,,288.0,678.0,,,,,,,2020,WR,42.0,42.0,4.2,4.2,125.0,121.0,301.0,299.0,125.0,121.0,300.0,298.0,False,False
3225,15.0,2.0,1.0,16.0,,,,-6.0,,5.0,49.0,,,1.0,,,79.0,110.0,841.0,4.0,490.0,351.0,1.0,13.0,1.0,,,772.0,1040.0,,,,,2.0,,2020,WR,196.6,196.3,13.1,13.1,31.0,37.0,68.0,95.0,31.0,37.0,68.0,91.0,False,True
5121,16.0,,,,,,,,,3.0,29.0,,,3.0,,,37.0,55.0,394.0,3.0,178.0,216.0,3.0,4.0,,,,296.0,1010.0,,,,,,,2020,WR,97.3,97.3,6.1,6.1,81.0,104.0,187.0,247.0,81.0,104.0,185.0,247.0,False,False
7093,1.0,,,,,,,,,1.0,-12.0,,,,,1.0,1.0,1.0,2.0,,-4.0,6.0,,,,,,8.0,64.0,,,,,,,2020,RB,-0.0,-0.0,-0.0,-0.0,147.0,147.0,553.0,553.0,147.0,147.0,552.0,552.0,False,False
24,16.0,626.0,407.0,4581.0,26.0,11.0,41.0,2913.0,80.0,29.0,92.0,2.0,,9.0,7.0,1.0,,,,,,,,,6.0,3.0,,1130.0,1142.0,4.0,1.0,,,,,2020,QB,292.4,252.8,18.3,15.8,12.0,15.0,21.0,26.0,14.0,18.0,35.0,50.0,False,True
2257,10.0,,,,,,,,,81.0,356.0,4.0,4.0,185.0,12.0,8.0,16.0,20.0,93.0,,-15.0,108.0,,,1.0,,,266.0,698.0,,,,,,,2020,RB,84.9,84.9,8.5,8.5,57.0,47.0,213.0,190.0,57.0,47.0,213.0,185.0,False,False
3634,15.0,,,,,,,,,1.0,-3.0,,,,1.0,1.0,9.0,15.0,187.0,,149.0,38.0,2.0,,,,,253.0,1037.0,,,,,1.0,,2020,WR,29.4,29.4,2.0,2.0,142.0,161.0,342.0,406.0,142.0,161.0,341.0,403.0,False,False
5013,16.0,,,,,,,,,2.0,12.0,,,,,,49.0,76.0,485.0,2.0,337.0,148.0,4.0,10.0,2.0,1.0,,612.0,1107.0,,,,,,,2020,WR,108.7,108.7,6.8,6.8,69.0,94.0,168.0,230.0,69.0,94.0,165.0,230.0,False,False
2114,7.0,,,,,,,,,2.0,9.0,,,7.0,,,,,,,,,,,,,,5.0,512.0,,,,,,,2020,RB,0.9,0.9,0.1,0.1,143.0,144.0,545.0,545.0,143.0,144.0,540.0,544.0,False,False
2711,1.0,19.0,12.0,137.0,1.0,,1.0,88.0,2.0,3.0,22.0,,,,,,,,,,,,,,,,,25.0,218.0,,,,,,,2020,QB,11.7,10.9,11.7,10.9,56.0,37.0,428.0,117.0,53.0,33.0,430.0,124.0,False,False
4157,3.0,,,,,,,,,14.0,74.0,,1.0,23.0,1.0,,6.0,9.0,41.0,,-20.0,61.0,1.0,2.0,,,,79.0,217.0,,,,,,,2020,RB,17.5,17.5,5.8,5.8,105.0,67.0,393.0,253.0,105.0,67.0,393.0,253.0,False,False
1837,6.0,140.0,94.0,1096.0,7.0,5.0,11.0,382.0,18.0,10.0,25.0,,1.0,6.0,,,,,,,,,,,2.0,,,310.0,403.0,,,,,,,2020,QB,64.3,56.4,10.7,9.4,37.0,42.0,247.0,140.0,36.0,39.0,264.0,155.0,False,False
1166,16.0,516.0,349.0,4265.0,35.0,13.0,39.0,2292.0,62.0,32.0,156.0,1.0,,14.0,8.0,,,,,,,,,,9.0,5.0,,1107.0,1109.0,4.0,1.0,,,,,2020,QB,308.2,292.9,19.3,18.3,11.0,13.0,18.0,22.0,11.0,13.0,20.0,24.0,False,True
5185,10.0,,,,,,,,,2.0,17.0,,,4.0,,1.0,33.0,46.0,451.0,3.0,256.0,195.0,5.0,6.0,,,,475.0,655.0,,,,,1.0,,2020,WR,99.8,99.8,10.0,10.0,78.0,58.0,183.0,149.0,79.0,58.0,182.0,141.0,False,False
5136,8.0,,,,,,,,,29.0,157.0,2.0,4.0,75.0,5.0,1.0,6.0,8.0,29.0,,5.0,24.0,,,,,,77.0,497.0,,,,,,,2020,RB,36.6,36.6,4.6,4.6,85.0,78.0,317.0,284.0,85.0,78.0,317.0,285.0,False,False
4082,15.0,,,,,,,,,41.0,200.0,2.0,3.0,111.0,12.0,6.0,77.0,97.0,851.0,3.0,536.0,315.0,4.0,12.0,1.0,,,677.0,992.0,,,,,3.0,,2020,WR,218.1,218.1,14.5,14.5,25.0,27.0,58.0,76.0,26.0,28.0,56.0,71.0,True,True
1049,16.0,481.0,315.0,3819.0,33.0,7.0,24.0,2294.0,68.0,43.0,266.0,7.0,,44.0,10.0,,1.0,1.0,,,,,,,6.0,1.0,,1081.0,1107.0,3.0,,,,,,2020,QB,344.4,334.0,21.5,20.9,9.0,12.0,13.0,18.0,8.0,12.0,14.0,20.0,True,True
7143,3.0,43.0,23.0,219.0,,,7.0,85.0,3.0,6.0,22.0,,,,,1.0,,,,,,,,,4.0,2.0,,95.0,230.0,,,,,,,2020,QB,7.0,2.6,2.3,0.9,63.0,59.0,469.0,382.0,63.0,65.0,503.0,472.0,False,False
4046,15.0,588.0,390.0,4740.0,38.0,6.0,22.0,2481.0,74.0,62.0,308.0,2.0,2.0,47.0,10.0,,,2.0,,,,,,1.0,5.0,2.0,,1053.0,1077.0,7.0,2.0,,,,,2020,QB,390.4,371.6,26.0,24.8,3.0,2.0,3.0,4.0,3.0,4.0,5.0,8.0,True,True
2315,15.0,,,,,,,,,195.0,678.0,9.0,19.0,341.0,52.0,19.0,25.0,34.0,164.0,,44.0,120.0,4.0,,2.0,,,514.0,1064.0,,,1.0,,,,2020,RB,165.2,165.2,11.0,11.0,28.0,33.0,101.0,129.0,28.0,33.0,98.0,122.0,True,True
956,11.0,,,,,,,,,72.0,299.0,2.0,6.0,107.0,10.0,3.0,6.0,8.0,50.0,,1.0,49.0,,2.0,,,,166.0,716.0,,,,,,,2020,RB,52.9,52.9,4.8,4.8,75.0,75.0,277.0,278.0,75.0,75.0,274.0,278.0,False,False
6797,15.0,595.0,396.0,4336.0,31.0,10.0,32.0,2130.0,71.0,55.0,234.0,5.0,2.0,57.0,20.0,1.0,,,,,,,,,8.0,1.0,,1036.0,1188.0,8.0,,,,,,2020,QB,344.8,320.1,23.0,21.3,8.0,8.0,12.0,12.0,10.0,10.0,17.0,18.0,True,True
6801,16.0,,,,,,,,,5.0,28.0,,,6.0,,,67.0,108.0,908.0,6.0,602.0,306.0,8.0,10.0,1.0,1.0,,833.0,1117.0,,,,,2.0,,2020,WR,198.6,198.6,12.4,12.4,30.0,40.0,67.0,104.0,30.0,40.0,67.0,98.0,True,True
3433,16.0,1.0,,,,,,,,5.0,7.0,,,6.0,1.0,1.0,12.0,17.0,139.0,,76.0,63.0,,1.0,2.0,2.0,,201.0,1117.0,,,,,,,2020,WR,22.6,22.6,1.4,1.4,156.0,179.0,371.0,443.0,156.0,179.0,370.0,437.0,False,False
4111,6.0,,,,,,,,,22.0,95.0,,2.0,49.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,,1.0,,,,30.0,407.0,,,,,,,2020,RB,17.0,17.0,2.8,2.8,107.0,100.0,395.0,356.0,107.0,100.0,395.0,353.0,False,False
2399,6.0,,,,,,,,,19.0,101.0,,,,2.0,2.0,3.0,6.0,27.0,,-6.0,33.0,1.0,1.0,,,,72.0,397.0,,,1.0,,,,2020,RB,17.8,17.8,3.0,3.0,104.0,99.0,391.0,351.0,104.0,99.0,391.0,349.0,False,False
4994,11.0,,,,,,,,,91.0,303.0,3.0,2.0,133.0,22.0,8.0,29.0,37.0,166.0,,-47.0,213.0,2.0,4.0,1.0,,,278.0,780.0,,,,,,,2020,RB,93.9,93.9,8.5,8.5,53.0,47.0,197.0,190.0,53.0,47.0,195.0,185.0,False,False
4881,15.0,376.0,242.0,2757.0,26.0,9.0,29.0,1587.0,58.0,159.0,1005.0,7.0,8.0,202.0,30.0,5.0,,,,,,,,,10.0,4.0,,940.0,998.0,,,2.0,,,,2020,QB,334.8,331.6,22.3,22.1,10.0,10.0,16.0,15.0,9.0,9.0,15.0,15.0,True,True
167,16.0,610.0,401.0,4633.0,40.0,12.0,21.0,2843.0,84.0,30.0,6.0,3.0,1.0,8.0,10.0,,,,,,,,,,4.0,1.0,,1035.0,1086.0,7.0,,,,,,2020,QB,351.9,339.3,22.0,21.2,7.0,11.0,10.0,17.0,7.0,11.0,12.0,19.0,True,True
4219,16.0,,,,,,,,,47.0,204.0,1.0,5.0,101.0,7.0,5.0,12.0,17.0,55.0,,4.0,51.0,1.0,6.0,,,,279.0,1107.0,,,,,,,2020,RB,43.9,43.9,2.7,2.7,79.0,102.0,295.0,363.0,79.0,102.0,293.0,360.0,False,False
96,16.0,526.0,372.0,4299.0,48.0,5.0,20.0,1989.0,82.0,38.0,149.0,3.0,,6.0,4.0,,1.0,1.0,-6.0,,-4.0,-2.0,,,4.0,2.0,,1030.0,1054.0,5.0,,,,,,2020,QB,393.3,403.3,24.6,25.2,2.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,True,True
5872,7.0,,,,,,,,,8.0,26.0,,,17.0,2.0,1.0,33.0,44.0,391.0,1.0,-7.0,398.0,3.0,2.0,,,,313.0,502.0,,,,,1.0,,2020,WR,82.7,82.7,11.8,11.8,96.0,46.0,218.0,114.0,96.0,46.0,218.0,110.0,False,False
827,2.0,30.0,16.0,208.0,,,2.0,128.0,4.0,6.0,7.0,,,1.0,,1.0,,,,,,,,,,,,77.0,816.0,,,,,,,2020,QB,9.0,4.9,4.5,2.4,60.0,51.0,452.0,290.0,61.0,56.0,483.0,373.0,False,False
4892,16.0,486.0,305.0,3563.0,26.0,8.0,26.0,2240.0,71.0,54.0,165.0,1.0,,21.0,11.0,1.0,1.0,1.0,6.0,,5.0,1.0,,,8.0,4.0,,1077.0,1097.0,2.0,,,,,,2020,QB,250.6,231.4,15.7,14.5,17.0,26.0,39.0,58.0,16.0,23.0,44.0,71.0,False,True
4137,13.0,,,,,,,,,169.0,721.0,6.0,15.0,325.0,27.0,17.0,35.0,43.0,215.0,,-15.0,230.0,3.0,7.0,2.0,,,571.0,907.0,,,3.0,,,,2020,RB,170.6,170.6,13.1,13.1,23.0,25.0,93.0,95.0,23.0,25.0,89.0,91.0,True,True
5347,16.0,,,,,,,,,89.0,380.0,3.0,8.0,157.0,26.0,12.0,63.0,76.0,482.0,4.0,12.0,470.0,1.0,12.0,,,,399.0,1108.0,,,,,,,2020,RB,191.2,191.2,12.0,12.0,19.0,29.0,75.0,109.0,19.0,29.0,75.0,105.0,True,True
5432,16.0,,,,,,,,,1.0,5.0,,,4.0,,,32.0,48.0,477.0,1.0,228.0,249.0,1.0,3.0,,,,660.0,1116.0,,,,,1.0,,2020,WR,88.2,88.2,5.5,5.5,87.0,108.0,202.0,258.0,87.0,108.0,202.0,258.0,False,False
7279,7.0,,,,,,,,,6.0,46.0,,2.0,16.0,,1.0,10.0,10.0,79.0,,16.0,63.0,,,,,,82.0,503.0,,,,,,,2020,WR,22.5,22.5,3.2,3.2,157.0,136.0,372.0,343.0,157.0,136.0,371.0,340.0,False,False
5947,14.0,2.0,2.0,43.0,2.0,,,37.0,1.0,2.0,9.0,,,,,,59.0,81.0,729.0,,513.0,216.0,4.0,5.0,1.0,1.0,,673.0,945.0,,,,,2.0,,2020,WR,144.5,147.7,10.3,10.5,54.0,57.0,126.0,145.0,53.0,56.0,117.0,133.0,False,False
5977,3.0,,,,,,,,,1.0,3.0,,,,,,3.0,6.0,32.0,,29.0,3.0,,,,,,50.0,190.0,,,,,,,2020,WR,6.5,6.5,2.2,2.2,190.0,153.0,475.0,389.0,190.0,152.0,472.0,386.0,False,False
3271,15.0,,,,,,,,,1.0,1.0,,,,,,44.0,60.0,521.0,5.0,283.0,238.0,3.0,6.0,,,,841.0,1080.0,,,,,,,2020,TE,126.2,126.2,8.4,8.4,20.0,24.0,149.0,194.0,20.0,24.0,145.0,190.0,False,False
1502,8.0,,,,,,,,,7.0,20.0,,,10.0,1.0,1.0,20.0,23.0,146.0,1.0,39.0,107.0,,3.0,,,,159.0,508.0,,,,,,,2020,RB,42.6,42.6,5.3,5.3,80.0,71.0,297.0,266.0,80.0,71.0,296.0,265.0,False,False
