player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5122,16.0,,,,,,,,,80.0,374.0,1.0,10.0,137.0,13.0,6.0,25.0,36.0,212.0,1.0,31.0,181.0,,5.0,2.0,,,393.0,1168.0,,,,,,,2020,95.6,95.6,6.0,6.0
11629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2320,15.0,,,,,,,,,215.0,986.0,9.0,16.0,410.0,27.0,25.0,32.0,44.0,158.0,1.0,-9.0,167.0,3.0,4.0,4.0,4.0,,638.0,1034.0,,,2.0,,,,2020,202.4,202.4,13.5,13.5
1895,2.0,1.0,1.0,20.0,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,2.0,1002.0,,,,,,,2020,0.8,0.4,0.4,0.2
11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1387,10.0,,,,,,,,,67.0,274.0,3.0,5.0,99.0,12.0,8.0,25.0,33.0,192.0,3.0,-15.0,207.0,,6.0,,,,274.0,668.0,,,,,,,2020,107.6,107.6,10.8,10.8
7553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
19,5.0,134.0,74.0,864.0,6.0,3.0,7.0,519.0,11.0,6.0,22.0,,,1.0,1.0,,,,,,,,,,1.0,,,258.0,824.0,,,,,,,2020,54.8,49.5,11.0,9.9
13352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
14017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4054,15.0,,,,,,,,,,,,,,,,31.0,39.0,394.0,2.0,212.0,182.0,1.0,5.0,1.0,1.0,,511.0,1045.0,,,,,1.0,,2020,82.4,82.4,5.5,5.5
7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3423,16.0,,,,,,,,,4.0,15.0,,,2.0,,1.0,95.0,136.0,1096.0,3.0,599.0,497.0,4.0,12.0,1.0,1.0,,827.0,1064.0,,,,,3.0,,2020,228.1,228.1,14.3,14.3
12121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3496,16.0,,,,,,,,,,,,,,,,8.0,11.0,106.0,,26.0,80.0,,,,,,101.0,1188.0,,,,,,,2020,18.6,18.6,1.2,1.2
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1800,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,123.0,,,,,,,2020,0.0,0.0,0.0,0.0
5100,15.0,,,,,,,,,84.0,308.0,1.0,10.0,167.0,8.0,5.0,12.0,16.0,105.0,,-38.0,143.0,1.0,2.0,,,,186.0,1041.0,,,,,,,2020,59.3,59.3,4.0,4.0
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,,,,,,2020,0.0,0.0,,
7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
10233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6908,10.0,,,,,,,,,64.0,232.0,2.0,2.0,102.0,7.0,5.0,11.0,15.0,63.0,,-4.0,67.0,1.0,1.0,,,,202.0,649.0,,,,,,,2020,52.5,52.5,5.2,5.2
4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5007,8.0,,,,,,,,,,,,,,,,33.0,40.0,400.0,3.0,252.0,148.0,,11.0,4.0,3.0,,302.0,617.0,,,,,1.0,,2020,87.0,87.0,10.9,10.9
8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2359,16.0,,,,,,,,,8.0,42.0,,,17.0,1.0,,8.0,9.0,58.0,2.0,-5.0,63.0,,3.0,,,,77.0,1109.0,,,,,,,2020,30.0,30.0,1.9,1.9
8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5854,13.0,443.0,254.0,2933.0,16.0,15.0,19.0,1530.0,50.0,44.0,160.0,3.0,,8.0,9.0,,,,,,,,,,8.0,3.0,,850.0,918.0,2.0,,,,,,2020,183.3,156.7,14.1,12.1
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,2020,0.0,0.0,0.0,0.0
4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3294,5.0,222.0,151.0,1856.0,9.0,4.0,10.0,1039.0,20.0,18.0,93.0,3.0,2.0,28.0,6.0,1.0,1.0,1.0,11.0,1.0,10.0,1.0,,1.0,3.0,3.0,,354.0,380.0,,3.0,,,,,2020,143.6,124.5,28.7,24.9
4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
421,16.0,528.0,339.0,4084.0,26.0,10.0,38.0,2346.0,66.0,29.0,112.0,,,5.0,6.0,,,1.0,,,,,,1.0,2.0,1.0,,951.0,1035.0,2.0,1.0,,,,,2020,264.6,234.9,16.5,14.7
11636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5052,14.0,,,,,,,,,192.0,978.0,7.0,8.0,548.0,30.0,12.0,28.0,42.0,165.0,1.0,8.0,157.0,5.0,4.0,2.0,2.0,,459.0,939.0,,,4.0,,,,2020,194.3,194.3,13.9,13.9
4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5995,12.0,,,,,,,,,12.0,60.0,,,2.0,2.0,2.0,5.0,5.0,20.0,,-7.0,27.0,,2.0,,,,78.0,805.0,,,,,,,2020,13.0,13.0,1.1,1.1
3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4421,16.0,,,,,,,,,,,,,,,,25.0,40.0,209.0,3.0,129.0,80.0,2.0,10.0,,,,382.0,1087.0,,,,,,,2020,63.9,63.9,4.0,4.0
12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,2020,0.0,0.0,,
5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
89,3.0,38.0,28.0,248.0,2.0,,2.0,48.0,9.0,7.0,-2.0,1.0,,,2.0,,,,,,,,,,2.0,,,22.0,1130.0,,,,,,,2020,23.7,22.8,7.9,7.6
8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,,,2020,0.0,0.0,,
9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7407,14.0,1.0,,,,,,,,3.0,16.0,,,4.0,,,27.0,35.0,197.0,,57.0,140.0,1.0,4.0,3.0,1.0,,354.0,977.0,,,,,,,2020,46.3,46.3,3.3,3.3
5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5024,16.0,,,,,,,,,,,,,,,,30.0,56.0,392.0,5.0,241.0,151.0,3.0,7.0,,,,494.0,1117.0,,,,,,,2020,99.2,99.2,6.2,6.2
13599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6519,8.0,,,,,,,,,,,,,,,,5.0,8.0,46.0,,28.0,18.0,,1.0,1.0,1.0,,142.0,528.0,,,,,,,2020,7.6,7.6,1.0,1.0
11918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4943,12.0,364.0,217.0,2208.0,9.0,11.0,35.0,1068.0,30.0,37.0,217.0,2.0,1.0,72.0,1.0,,,,,,,,,,4.0,2.0,,752.0,757.0,,,,,,,2020,132.0,105.9,11.0,8.8
5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
829,11.0,333.0,216.0,2169.0,14.0,8.0,24.0,1121.0,51.0,28.0,114.0,,,7.0,2.0,1.0,1.0,1.0,-3.0,,-7.0,4.0,,,2.0,1.0,,630.0,1002.0,1.0,,,,,,2020,138.9,123.5,12.6,11.2
10222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
12284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4330,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10.0,202.0,,,,,,,2020,0.3,0.3,0.1,0.1
12532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3278,16.0,,,,,,,,,,,,,,,,5.0,8.0,73.0,,38.0,35.0,,,1.0,,,146.0,1064.0,,,,,,,2020,12.3,12.3,0.8,0.8
12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6323,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,695.0,,,,,,,2020,0.0,0.0,0.0,0.0
7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6927,6.0,,,,,,,,,,,,,,,,7.0,13.0,106.0,1.0,48.0,58.0,,2.0,,,,123.0,511.0,,,,,,,2020,23.6,23.6,3.9,3.9
3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
8245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3269,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,227.0,,,,,,,2020,0.0,0.0,0.0,0.0
6970,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,2020,0.0,0.0,0.0,0.0
